
Radix:,0.01569822,0.0254386,8
Shell:,0.01033084,0.0155201,8
Merge:,0.00933976,0.014345,8
Bubble:,8.46888636,16.6654838,8
Quick:,0.00850442,0.0126651,8
Radix:,0.01046457,0.0192507,7
Shell:,0.0032774,0.0058607,7
Merge:,0.00642303,0.0112643,3
Bubble:,0.00017628,0.0002887,7
Quick:,0.00648179,0.0113426,7
Radix:,0.01054617,0.0137993,1
Shell:,0.00483856,0.0066291,5
Merge:,0.00631526,0.0088992,5
Bubble:,8.11512629,14.6187609,5
Quick:,0.0062781,0.0086404,5
Radix:,0.01405415,0.0183924,10
Shell:,0.00413404,0.005544,10
Merge:,0.00839453,0.0136732,5
Bubble:,0.00022207,0.0003094,8
Quick:,0.00771776,0.0100036,8
